# Estimated per-script runtime weights (seconds) for git-compat sharding
# Source repo: bit-vcs/bit
# Source workflow: CI
# Source branch: newmain
# Aggregation: median
# Source runs: 23028533139,23028581201,23036852743,23036948810,23043088027,23043663593,23044913072,23045953243,23047189309,23053675269
# Generated: 2026-03-13T15:01:07Z
t0000-basic.sh	7
t0001-init.sh	8
t0012-help.sh	3
t0450-txt-doc-vs-help.sh	6
t1006-cat-file.sh	15
t1007-hash-object.sh	2
t1300-config.sh	30
t1400-update-ref.sh	120
t1401-symbolic-ref.sh	2
t1403-show-ref.sh	3
t1500-rev-parse.sh	6
t2006-checkout-index-basic.sh	1
t2014-checkout-switch.sh	1
t2060-switch.sh	3
t3000-ls-files-others.sh	1
t3001-ls-files-others-exclude.sh	1
t3002-ls-files-dashpath.sh	1
t3003-ls-files-exclude.sh	1
t3004-ls-files-basic.sh	1
t3005-ls-files-relative.sh	1
t3100-ls-tree-restrict.sh	1
t3101-ls-tree-dirname.sh	1
t3103-ls-tree-misc.sh	1
t3104-ls-tree-format.sh	1
t3105-ls-tree-output.sh	2
t3200-branch.sh	21
t3201-branch-contains.sh	2
t3202-show-branch.sh	4
t3203-branch-output.sh	3
t3204-branch-name-interpretation.sh	2
t3205-branch-color.sh	1
t4000-diff-format.sh	2
t4001-diff-rename.sh	2
t4002-diff-basic.sh	3
t4003-diff-rename-1.sh	1
t4004-diff-rename-symlink.sh	1
t4005-diff-rename-2.sh	1
t4006-diff-mode.sh	1
t4007-rename-3.sh	1
t4008-diff-break-rewrite.sh	1
t4010-diff-pathspec.sh	1
t4017-diff-retval.sh	2
t6000-rev-list-misc.sh	2
t6001-rev-list-graft.sh	1
t6002-rev-list-bisect.sh	6
t6003-rev-list-topo-order.sh	7
t6004-rev-list-path-optim.sh	1
t6005-rev-list-count.sh	1
t6006-rev-list-format.sh	3
t6007-rev-list-cherry-pick-file.sh	2
t6008-rev-list-submodule.sh	1
t6009-rev-list-parent.sh	5
t6010-merge-base.sh	6
t6011-rev-list-with-bad-commit.sh	1
t6012-rev-list-simplify.sh	5
t6014-rev-list-all.sh	1
t6016-rev-list-graph-simplify-history.sh	2
t6013-rev-list-reverse-parents.sh	1
t6017-rev-list-stdin.sh	4
t6018-rev-list-glob.sh	4
t6019-rev-list-ancestry-path.sh	2
t6020-bundle-misc.sh	4
t6021-rev-list-exclude-hidden.sh	1
t6022-rev-list-missing.sh	4
t6030-bisect-porcelain.sh	8
t6040-tracking-info.sh	1
t6041-bisect-submodule.sh	14
t6050-replace.sh	2
t6060-merge-index.sh	1
t6100-rev-list-in-order.sh	1
t6101-rev-parse-parents.sh	6
t6102-rev-list-unexpected-objects.sh	1
t6110-rev-list-sparse.sh	1
t6111-rev-list-treesame.sh	3
t6112-rev-list-filters-objects.sh	4
t6113-rev-list-bitmap-filters.sh	1
t6115-rev-list-du.sh	1
t6114-keep-packs.sh	1
t6120-describe.sh	17
t6130-pathspec-noglob.sh	1
t6131-pathspec-icase.sh	1
t6132-pathspec-exclude.sh	3
t6133-pathspec-rev-dwim.sh	1
t6134-pathspec-in-submodule.sh	1
t6135-pathspec-with-attrs.sh	2
t6136-pathspec-in-bare.sh	1
t6137-pathspec-wildcards-literal.sh	2
t6200-fmt-merge-msg.sh	6
t6300-for-each-ref.sh	24
t6301-for-each-ref-errors.sh	1
t6302-for-each-ref-filter.sh	5
t6400-merge-df.sh	1
t6401-merge-criss-cross.sh	1
t6402-merge-rename.sh	4
t6403-merge-file.sh	1
t6404-recursive-merge.sh	2
t6405-merge-symlinks.sh	1
t6406-merge-attr.sh	3
t6407-merge-binary.sh	1
t6408-merge-up-to-date.sh	1
t6409-merge-subtree.sh	2
t6411-merge-filemode.sh	2
t6412-merge-large-rename.sh	3
t6413-merge-crlf.sh	1
t6414-merge-rename-nocruft.sh	1
t6415-merge-dir-to-symlink.sh	2
t6416-recursive-corner-cases.sh	11
t6417-merge-ours-theirs.sh	1
t6418-merge-text-auto.sh	2
t6419-merge-ignorecase.sh	1
t6421-merge-partial-clone.sh	1
t6422-merge-rename-corner-cases.sh	12
t6423-merge-rename-directories.sh	24
t6424-merge-unrelated-index-changes.sh	3
t6425-merge-rename-delete.sh	1
t6426-merge-skip-unneeded-updates.sh	6
t6427-diff3-conflict-markers.sh	3
